"No","Product Name","Price","Rating","Store Name","URL Product","URL Image","Description"
"46","xiaomi redmi note 9 4/64 garansi resmi","Rp2.039.000","5.0","hamdalah99","www.tokopedia.com/hamdalah99/xiaomi-redmi-note-9-4-64-garansi-resmi-hijau","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/11/f7a89f75-d9d2-43fc-8e97-20e9067600eb.jpg?ect=4g","Xiaomi Redmi Note 9 Ram 4GB dan internal memori 64GB garansi Resmi xiaomi Indonesia atau TAM. Baru segel BNIB dan bukan repack. PENTING!!! 1. Semua stok di toko ini READY dan Siap di kirim hari ini juga sampai jam 6 sore, Karna stok kami update tiap jam. 2. Pengiriman ke luar pulau Jawa, harap menggunakan asuransi."
"47","INFINIX HOT 10 RAM 4 128 RAM 4 64 GARANSI RESMI","Rp1.585.000","5.0","SUPER GADGET SALE","www.tokopedia.com/super-gadget-sale/infinix-hot-10-ram-4-128-ram-4-64-garansi-resmi-ram-4-64","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/25/19444fba-ca7e-4988-a18d-7707c3c4bcf5.jpg?ect=4g","CHAT DULU SEBELUM PEMBAYARAN!!!(CHAT AKTIF JAM 9:00-20:00WIB) PERMINTAAN WARNA HARAP KASI DI CATATAN!!! KIRIM SETIAP HARI ( SENIN - MINGGU ) READY GOJEK/GRAB SEKARANG !! Sameday sebelum - jam 3 SORE (Gosend) jam 4 SORE (Grab) jangan mepet2 Instan sebelum - jam 5 SORE (Gosend) Jam 6 SORE (Grab) jangan mepet2 NOTE:PENTING!!! ORDER MAKSIMAL 1JAM SBLMNYA!!! JNE/J&T DIKIRIM HARI YANG SAMA UNTUK PESANAN SEBELUM JAM 6 SORE (Senin-Jumat) SEBELUM JAM 2 SORE (SABTU-MINGGU/LIBUR)"
"48","HP HANDPHONE NOKIA 106 2018 JADUL BARU NEW DUAL SIM TERMURAH MURAH 2 - Hitam","Rp137.900","4.4","Toko Absolute 1","www.tokopedia.com/toko-absolute/hp-handphone-nokia-106-2018-jadul-baru-new-dual-sim-termurah-murah-2-hitam?src=topads&is_search=1&page=48","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/2/8/eebd425f-9deb-43dc-8447-770e7208d7fc.jpg?ect=4g","BARANG READY STOCK SILAHKAN DIPESAN SAJA. BURUAN DIORDER SEBELUM KEHABISAN!! WARNA: HITAM DAN BIRU PRODUK BARU, BUKAN REKONDISI/SECOND FULL SET BARU SEMUA SUPERCOPY 99.9% GRADE AAA GARANSI 3 HARI SEJAK DITERIMA RUSAK GANTI BARU FEATURED: - Layar 1.8 Inch TFT Prosesor MediaTek 6261D - RAM 4MB - Menyimpan Hingga 500 SMS - Menyimpan 2000 Contacts - OS Series 30+ - Baterai hingga 21 waktu siaga - Games Native - FM Radio - 3.5 Mm AV Connector Flashlight - 800 MAh Battery Network Technology GSM Launch Announced 2018, November Status Available. Released 2018, November Body Dimensions 111.2 x 49.5 x 14.4 mm (4.38 x 1.95 x 0.57 in) Weight 70.2 g (2.47 oz) Stock Ready ! Silahkan Di Order Ya Sebelum Kehabisan..🙏 MOHON DIPERHATIKAN SEBELUM ORDER!! 1. WAJIB TULIS DI KOLOM KETERANGAN WARNA DAN CADANGAN YANG ANDA INGINKAN 2. TIDAK TERIMA KOMPLAIN UNTUK PRODUK RUSAK DIKARENAKAN PROSES PENGIRIMAN 3. SETIAP PRODUK SUDAH KAMI CEK KELAYAKAN DAN SUDAH DIPACKING DENGAN RAPI DAN AMAN DENGAN BUBBLE WARP, KAMI TIDAK BERTANGGUNG JAWAB ATAS KERUSAKAN DALAM PENGIRIMAN BARANG 4. WAJIB MENULISKAN DIKETERANGAN ORDER WARNA DAN CADANGAN, UKURAN ATAU KETERANGAN LAIN DARI PILIHAN VARIAN PRODUK JIKA ADA, TANPA CATATAN ORDER AKAN KAMI KIRIM RANDOM ORDERAN AKAN DIKIRIM DIHARI YANG SAMA JIKA ORDER SEBELUM JAM17.00 SETIAP HARINYA (HARI MINGGU/TANGGAL MERAH LIBUR) CEK PROSES LANGSUNG DI STATUS PEMESANAN"
"49","Samsung Galaxy A72 Smartphone (8/128GB) Garansi Resmi - Black","Rp5.999.000","5.0","Global Teleshop","www.tokopedia.com/global-teleshop/samsung-galaxy-a72-smartphone-8-128gb-garansi-resmi-black?src=topads&dv=desktop&page=48&is_search=1&t=desktop&src=search&keywords=handphone&ob=5","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/3/18/40796daa-efe3-459f-b0ca-15e363f28554.jpg?ect=4g","GARANSI RESMI & SEGEL IMEI TERDAFTAR DI KEMINPERIN Brand Samsung Warna Black Jaringan GSM / HSPA / LTE Sistem Operasi Android 11 Prosesor Qualcomm SM7125 Snapdragon 720G (8 nm) Octa-core (2x2.3 GHz Kryo 465 Gold & 6x1.8 GHz Kryo 465 Silver) GPU Adreno 618 RAM 8 GB ROM 128 GB Ukuran Layar 6.7 inch Tipe Layar Super AMOLED, 90Hz, 800 nits (peak) Resolusi Layar 1080 x 2400 pixels, 20:9 ratio (~393 ppi density) Kamera Belakang 64 MP, f/1.8, 26mm (wide), 1/1.7X"", 0.8µm, PDAF, OIS 12 MP, f/2.2, 123˚ (ultrawide), 1.12µm 8 MP, f/2.4, (telephoto), 1.0µm, PDAF, OIS, 3x optical zoom 5 MP, f/2.4, (macro) Kamera Depan 32 MP, f/2.2, 26mm (wide), 1/2.8"", 0.8µm Fitur Kamera LED flash, panorama, HDR Audio Loudspeaker with stereo speakers & 3.5mm jack WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot Bluetooth 5.0, A2DP, LE GPS Yes, with A-GPS, GLONASS, GALILEO, BDS Sensor Accelerometer, Fingerprint sensor, Gyro sensor, Geomagnetic sensor, Hall sensor, Light sensor, Virtual Proximity sensor Baterai 5000 mAh Pengisian Daya Fast charging 25W Slot Memori Eksternal MicroSD Slot SIM Hybrid Dual Nano SIM Berat 203 g Dimensi 165 x 77.4 x 8.4 mm Lainnya Water Resistant IP67 dust/water resistant (up to 1m for 30 mins) Protection Corning Gorilla Glass 5 NFC Yes"
"50","OPPO Reno4 Smartphone 8GB/128GB (Garansi Resmi) - Hitam","Rp3.699.000","4.9","OPPO OFFICIAL STORE","www.tokopedia.com/oppo/oppo-reno4-smartphone-8gb-128gb-garansi-resmi-hitam?src=topads&is_search=1&management_type=1&dv=desktop","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/4/23/19f0591d-be1e-43a3-aa8f-288843027b6e.jpg?ect=4g","Ramadan Happy Hour! Dapatkan gratis Wireless Earphone OASE DE-N1 untuk pembelian pada jam 16.00-21.00 periode 23-30 April 2021. Persediaan terbatas, jangan sampai ketinggalan! OPPO Reno4 Clearly The Best You Color : Space Black, Galactic Blue Front Camera : 32 Megapixel + AON Smart Sensor* Rear Camera : Quad Camera 48 Megapixel + 8 Megapixel + 2 Megapixel + 2 Megapixel CPU : Snapdragon 720G Battery : 4015 mAh Screen : 6,4"" Dual Punch Hole AMOLED Screen Display : 2400 X 1080 FHD+ Memory : 8GB RAM + 128GB ROM SIM Card : Dual Nano SIM + Independent TF Card Slot Operating System : ColorOS 7.2 based on Android 10 Size(mm) : 160.3mm x 73.9mm x 7.7mm Weight : 165g Network : 2G/3G/4G In The Box OPPO Reno4*1 Adapter VOOC 4.0*1 Type-C Cable*1 Headset *1 Important Info. Booklet with Warranty Card *1 Quick Start Guide *1 SIM Card Tool *1 Case *1 Syarat & Ketentuan Komplain Produk: 1. Mohon untuk bisa melakukan Video Unboxing (Pembukaan Paket), Foto Penerimaan Produk, Foto Resi dan Label Pembeli saat paket sudah berhasil diterima sehingga jika ada Kerusakan, Kekurangan Produk/Hadiah, atau Ketidaksesuaian Produk yang diterima bisa dilakukan validasi melalui kelengkapan tersebut. 2. Jika tidak ada atau hanya memiliki salah satu dari kelengkapan yang disebutkan, maka segala bentuk komplain yang masuk tidak bisa ditindak lanjuti atau dianggap tidak sah. *kecuali: memang ada kesalahan dari sisi Penjual. 3. Kerusakan packaging hanya pada bagian luar (bagian dalam utuh, produk tidak ada kerusakan/kekurangan, dll) disebabkan penanganan paket dari Pihak Jasa Ekspedisi yang kurang baik. Diharapkan agar Pembeli bisa melakukan komplain langsung ke Pihak Jasa Ekspedisi."
"51","HP HANDPHONE NOKIA 106 2018 JADUL BARU NEW DUAL SIM TERMURAH MURAH - Hitam","Rp150.000","4.3","Sultan Gadget 1","www.tokopedia.com/sultangadget1/hp-handphone-nokia-106-2018-jadul-baru-new-dual-sim-termurah-murah-hitam?src=topads&ob=5","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/18/5442cfc0-d5a5-4064-92ff-6ecab9051179.png?ect=4g","BARANG READY STOCK SILAHKAN DIPESAN SAJA. BURUAN DIORDER SEBELUM KEHABISAN!! WARNA: HITAM PRODUK BARU, BUKAN REKONDISI/SECOND FULL SET BARU SEMUA ULL SET BARU SEMUA SUPERCOPY KWALITAS GRADE AAA KW SUPER TERBAIK MINIM RETURNNN FEATURED: - Layar 1.8 Inch TFT Prosesor MediaTek 6261D - RAM 4MB - Menyimpan Hingga 500 SMS - Menyimpan 2000 Contacts - OS Series 30+ - Baterai hingga 21 waktu siaga - Games Native - FM Radio - 3.5 Mm AV Connector Flashlight - 800 MAh Battery Network Technology GSM Launch Announced 2018, November Status Available. Released 2018, November Body Dimensions 111.2 x 49.5 x 14.4 mm (4.38 x 1.95 x 0.57 in) Weight 70.2 g (2.47 oz) MOHON DIPERHATIKAN SEBELUM ORDER!! 1. WAJIB TULIS DI KOLOM KETERANGAN WARNA YANG ANDA INGINKAN 2. TIDAK TERIMA KOMPLAIN UNTUK PRODUK RUSAK DIKARENAKAN PROSES PENGIRIMAN 3. SETIAP PRODUK SUDAH KAMI CEK KELAYAKAN DAN SUDAH DIPACKING DENGAN RAPI DAN AMAN DENGAN BUBBLE WARP, KAMI TIDAK BERTANGGUNG JAWAB ATAS KERUSAKAN DALAM PENGIRIMAN BARANG 4. WAJIB MENULISKAN DIKETERANGAN ORDER WARNA, UKURAN ATAU KETERANGAN LAIN DARI PILIHAN VARIAN PRODUK JIKA ADA, TANPA CATATAN ORDER AKAN KAMI KIRIM RANDOM ORDERAN AKAN DIKIRIM DIHARI YANG SAMA JIKA ORDER SEBELUM JAM 17.00 SETIAP HARINYA (HARI MINGGU/TANGGAL MERAH LIBUR) CEK PROSES LANGSUNG DI STATUS PEMESANAN KHUSUS KIRIMAN SAMEDAY DAN INSTANT AKAN DIKIRIM DIHARI YANG SAMA JIKA ORDER SEBELUM JAM 13.00 SETIAP HARINYA (HARI MINGGU/TANGGAL MERAH LIBUR) STOK SELALU TERSEDIA"
"52","HANDPHONE SAMSUNG GLAXY A80 RAM 8 ROM 128GB LIKE NEW","Rp4.875.000","doesnt have rating","Oke sukses_12","www.tokopedia.com/okesukses12/handphone-samsung-glaxy-a80-ram-8-rom-128gb-like-new?src=topads&keywords=handphone&t=desktop&src=search&management_type=1&page=48&dv=desktop&is_search=1&r_replacement=new&ob=5","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/3/30/2a60ac33-cc9d-47f2-9bce-b04a458bdf74.jpg?ect=4g","HANDPHONE SAMSUNG GALAXY NOTE 10 RAM 8 ROM 128GB LIKE NEW Kondisi 90% MULUS+ACC ORI BAWAAN Minus hanya GARANSI sudah berjalan 6bln kurang/lebih Spesifikasi Jaringan GSM / HSPA / LTE Sistem Operasi Android 9 (Pie) Prosesor Qualcomm SDM730 Snapdragon 730 (8 nm) Octa-core (2x2.2 GHz Kryo 470 Gold & 6x1.8 GHz Kryo 470 Silver) GPU Adreno 618 RAM 8 GB ROM 128 GB Ukuran Layar 6.7 inch Tipe Layar Super AMOLED capacitive touchscreen, 16M colors Resolusi Layar 1080 x 2400 pixels, 20:9 ratio (~393 ppi density) Kamera Belakang Triple 48 MP, f/2.0, 26mm (wide), 1/2"", 0.8µm, PDAF 8 MP, f/2.2, 12mm (ultrawide), 1.12µm TOF 3D camera, f/1.2, 30mm Kamera Depan Triple, Motorized pop-up rotating main camera module Fitur Kamera LED flash, panorama, HDR Audio Active noise cancellation with dedicated mic Dolby Atmos sound WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot Bluetooth 5.0, A2DP, LE GPS Yes, with A-GPS, GLONASS, GALILEO, BDS Sensor Fingerprint (under display), accelerometer, gyro, proximity, compass, ANT+ Baterai 3700 mAh Pengisian Daya Fast battery charging 25W, 2.0, Type-C 1.0 reversible connector Slot Memori Eksternal No Sim Card Dual Nano SIM Berat 220 g Dimensi 165.2 x 76.5 x 9.3 mm Lainnya FM radio"
"53","SAMSUNG GALAXY J2 PRIME GARANSI RESMI","Rp1.245.000","5.0","Laku8pedia","www.tokopedia.com/laku8pedia/samsung-galaxy-j2-prime-garansi-resmi-hitam","https://images.tokopedia.net/img/cache/200-square/product-1/2017/5/20/1374800/1374800_3e7a6e32-f7f1-400d-aba9-71f6dae65633.jpg?ect=4g","NEW.. J2 PRIME SM-G532GZKDXID GARANSI RESMI SAMSUNG INDONESIA 1 TAHUN Body Dimensions 144.8 x 72.1 x 8.9 mm (5.70 x 2.84 x 0.35 in) Weight 160 g (5.64 oz) SIM Dual SIM (Micro-SIM, dual stand-by) Display Type PLS TFT capacitive touchscreen, 16M colors Size 5.0 inches (~66.0% screen-to-body ratio) Resolution 540 x 960 pixels (~220 ppi pixel density) Multitouch Yes Platform OS Android OS, v6.0 (Marshmallow) Chipset Mediatek MT6737T CPU Quad-core 1.4 GHz Cortex-A53 GPU Mali-T720MP2 Memory Card slot microSD, up to 256 GB (uses SIM 2 slot) - dual SIM Internal 8 GB, 1.5 GB RAM Camera Primary 8 MP, f/2.2, autofocus, LED flash Features Geo-tagging, touch focus, face detection Video 720p@30fps Secondary 5 MP, f/2.2, LED flash Sound Alert types Vibration; MP3, WAV ringtones Loudspeaker Yes 3.5mm jack Yes Comms WLAN Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot Bluetooth v4.2, A2DP, LE GPS Yes, with A-GPS, GLONASS Radio FM radio, RDS, recording USB microUSB v2.0, USB On-The-Go Features Sensors Accelerometer, proximity Messaging SMS(threaded view), MMS, Email, Push Mail, IM Browser HTML Java No - MP4/H.264 player - MP3/WAV/eAAC+/Flac player - Photo/video editor - Document viewer Battery Removable Li-Ion 2600 mAh"
"54","XIAOMI REDMI NOTE 9 RAM 4/64 NEW GARANSI RESMI","Rp2.245.000","5.0","Toko Anugerahono","www.tokopedia.com/tokoanugerahono/xiaomi-redmi-note-9-ram-4-64-new-garansi-resmi","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/3/52e78d06-95aa-461f-9629-c891e29374d6.jpg?ect=4g","Xiaomi redmi note 9 Ram 4/64 New garansi resmi Spesifikasi: Network Technology GSM/HSPA/LTE2G bandsGSM 850 / 900 / 1800 / 1900"
"55","HP Samsung Galaxy J5 2015 2nd Original ex Resmi SEIN BATANGAN","Rp799.000","5.0","SobatHAPE","www.tokopedia.com/sobathape2nd/hp-samsung-galaxy-j5-2015-2nd-original-ex-resmi-sein-batangan","https://images.tokopedia.net/img/cache/200-square/product-1/2018/10/19/37265802/37265802_915ec558-096f-484c-810a-aa8081464ddd_1080_1080.jpg?ect=4g","original SEIN ya gan bisa klaim di servis centre samsung resmi!! BISA LANGSUNG ORDER via GOJEK/GRAB! terimakasih untuk yang memberi bintang 5, ulasan anda sangat berarti buat kami. buat info ini samsung resmi, bukan BM inter dan lain2, memang lebih mahal sedikit, tapi keunggulannya sparepart mudah didapat, gak pusing2 bisa bawa ke servis resmi dan murah terjangkau kalau2 ada kendala, update OS sudah pasti yang resmi tinggal klik Update saja. KONDISI : + J5 2015 1.5GB/8GB + Warna Hitam & Putih - Mulus + Fungsi HP normal tidak ada kendala sama sekali + Dual Sim + ex resmi SEIN - Garansi sudah Habis Minus : - Tidak Ada KELENGKAPAN : Unit Only Call / WA = 0811 368 998 Note : - WAJIB Baca Catatan Toko kita sebelum membeli - Jika ingin beli Aksesoris nya saja, silahkan cek Etalase toko kita. - Jika ingin dibikin FULLSET OEM + IMEI klik beli disini : https://www.tokopedia.com/sobathape2nd/dus-kardus-hp-fullset-acc-oem-imei-all-type-samsung-iphone-oppo-dll"
"56","samsung galaxi A11 3/32","Rp1.580.000","5.0","YUNANI 27","www.tokopedia.com/yunani27/samsung-galaxi-a11-3-32-putih","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/23/b95538b4-8bda-47be-a34e-d0b4045a06b0.jpg?ect=4g","100% Baru , IMEI Terdaftar di Kemenperin Indonesia. 100% BNIB , Garansi Resmi SEIN 1 Tahun. spesifikasi : - Display 6.4 inch - Ram 3 GB - Internal Memori 32 GB - Snapdragon 450 - Kamera Depan 8 MP - Kamera Belakang 13MP + 5MP + 2MP - Baterai 4000 mAh - Fast Charging 15W Trimakasih ... Silahkan Diorder 🙂🙏"
"57","APPLE IPHONE X 64GB 256GB SECOND LIKE NEW FULLSET ORIGINAL BERGARANSI","Rp5.099.000","5.0","ABC STORE88","www.tokopedia.com/abc-store88/apple-iphone-x-64gb-256gb-second-like-new-fullset-original-bergaransi-grey-64-gb","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/3/17/55282851-cb89-4784-bf5e-16f8dc3e0c32.jpg?ect=4g","Deskripsi Iphone X 64Gb Second Fullset Deskripsi Iphone X 256GB Second Fullset Deskripsi iPhone X 64GB Second Ex. Inter 98 99 % Mulus No Minus - Space Gray, 64GB iPhone X 64GB Second Ex. Inter 98 99 % Mulus No Minus BATRE UP 90++ KELENGKAPAN : LENGKAP - DUS BOX - ADAPTER CHARGER OEM - KABEL DATA OEM - HANDSFREE OEM H P O R I G I N A L B U K A N O E M / KW IOS / Versi Perangkat Lunak MAX ( TERBARU ) Warna : - Black / Space Gray - White / Silver BACA BAIK-BAIK SEBELUM BERTRANSAKSI. FACE ID : NORMAL !!!! Face id Normal / Bisa / Oke. TRUE TONE : NORMAL !!! True Tone Normal / Bisa / Oke. FISIK : 98-99% MULUS SECOND (bukan baru). dan Bukan reflika / tiruan 100% Original apple. SIM : FU (FACTORY UNLOCK) Bisa semua operator indonesia / Global. GARANSI : 7x24 JAM dari barang sampai ke pembeli. ICLOUD : ICLOUD AMAN 100% 100% (tidak ada iCloud yg tersangkut / Aktivasi). IMEI : SAMA!!! Simtray dan imei mesin sama. (KITA KIRIM DENGAN PAKINGAN BUBBLE TEBAL DAN DUS). AMAN UNTUK PENGIRIMAN, TAHAN BANTING DAN TIDAK MUDAH PENYOK. HARAP VIDEO UNBOXING SAAT PENERIMAAN BARANG. BELI BERARTI SETUJU!! Toko hari minggu dan tgl merah LIBUR. Garansi Tidak Berlaku Jika Di Temukan Human Eror,Seperti : - Terkena Cairan - Segel Pecah/Rusak/Hilang - Lecet/Terbakar - Terjatuh - Human Eror (Kesalahan Pengguna) Ketentuan Retur Barang Dengan Syarat : Unit seperti saat kita kirim ( tidak ada icloud yg terpasang ). Ada icloud kita tidak prosess untuk pergantiannya. Unit masih dalam kondisi seperti awal ( no lecet / segel dll masih utuh ), Lecet dan segel tidak utuh ( GARANSI HANGUS ). Ongkos kirim pengiriman retur barang PP ( Pulang pergi ) sepenuhnya di tanggung oleh pembeli. Utamakan saat melakukan pengiriman balik barang di video untuk berjaga-jaga bila terjadi kendala saat pengiriman. HAPPY SHOPPING"
"58","iPhone 8 64 GB - Smartphone Apple Baru Bergaransi Termurah - Hitam","Rp3.400.000","doesnt have rating","Super iPhone","www.tokopedia.com/superiphone/iphone-8-64-gb-smartphone-apple-baru-bergaransi-termurah-hitam?src=topads&dv=desktop&src=search&keywords=handphone&t=desktop&ob=5&management_type=1","https://images.tokopedia.net/img/cache/200-square/product-1/2020/5/22/97926815/97926815_d6f14b1c-7974-4e03-b4be-5e0d998ac396_1000_1000?ect=4g","Rilis: September 2017 Chipset: Apple A11 Bionic (10 nm) RAM: 2GB Memori internal: 64GB/256GB Ukuran HP: 138.4 x 67.3 x 7.3 mm Berat HP: 148 gram Ukuran layar: 4,7 inci Kamera depan: 7MP Kamera belakang: 12MP Baterai: 1821 mAh"
"59","Xiaomi Official Poco X3 NFC 6/64GB Snapdragon™ 732G Mi Smartphone - Shadow Grey","Rp3.049.000","4.9","Xiaomi Official Store","www.tokopedia.com/xiaomi/xiaomi-official-poco-x3-nfc-6-64gb-snapdragon-732g-mi-smartphone-shadow-grey?src=topads&src=search","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/4/23/b51bd24c-112e-43ae-89bb-2de55a64d091.png?ect=4g","Xiaomi Official Store Garansi Resmi, IMEI Resmi Poco X3 menggunakan Qualcomm®️ Snapdragon™️ 732G 6GB LPDDR4X Hingga 128GB UFS2.1. Skor AnTuTu mencapai lebih dari 301.000. Poco X3 menggunakan layar 6.67” DotDisplay FHD+ 2400X1080 High Resolution TÜV Rheinland 120Hz ultra-high refresh rate. Poco X3 AI Quad Kamera: 64MP kamera utama | 13 MP kamera ultra wide angle | 2MP kamera makro | 2MP kamera depth | Kamera selfie in-display 20MP. Kamera utama 64MP dengan Sony IMX682. Poco X3 memiliki baterai Besar 5160mAh(typ). Baterai tahan hingga 2 hari. Pengisian daya cepat 33W. Mendukung satu kali pengisian daya hingga penuh. 62% terisi dalam 30 menit. Poco X3 menggunakan speaker stereo ganda. Sertifikasi Hi-Res Audio. Mainkan game, nikmati suara yang presisi pada setiap gerakan. Spesifikasi: Prosesor: Qualcomm® Snapdragon™ 732G Penyimpanan dan RAM: RAM: 6GB / 8GB Penyimpanan: 64GB / 128GB Tampilan: 6,67"""" DotDisplay Baterai dan Pengisian daya: 5160mAh (typ)* Mendukung pengisian daya cepat 33W Kamera Belakang: 64MP AI quad kamera Kamera Depan: 20MP kamera selfie AI Jaringan & Konektivitas: 4G: LTE FDD, 4G: LTE TDD, 3G: WCDMA, 2G: GSM Mendukung Wi-Fi 2x2 MIMO Mendukung Bluetooth 5.1 NFC: Mendukung Google Pay Dimensi: Tinggi: 165,3 mm | Lebar: 76,8 mm | Ketebalan: 9,4 mm | Bobot: 215 g Navigasi & Positioning: GPS / A-GPS / GLONASS / Beidou / Galileo Keamanan: Sensor sidik jari yang dipasang di samping AI Face unlock Audio: Speaker stereo ganda | Mendukung pembersihan speaker otomatis 3,5 mm jack headphone Pemutaran audio: Mendukung format audio seperti MP3, FLAC, APE, DSF, M4A, AAC, OGG, WAV, WMA, AMR, AWB | Sertifikasi Audio Hi-Res Pemutaran video: MP4丨M4V丨MKV丨AVI丨WMV丨WEBM丨3GP丨3G2丨ASF Sensor: Sensor jarak | Sensor cahaya sekitar | Akselerometer | Giroskop | Kompas elektronik | Motor linear | IR Blaster Tahan Air & D Isi paket pembelian: 1 POCO X3 NFC 1 Adaptor 1 Kabel USB Tipe-C Casing anti bakteri dan pelindung layar Alat SIM ejektor Panduan pengguna Kartu garansi"
"60","Samsung Galaxy A02S Smartphone (4/64GB) - Blue","Rp1.939.000","4.8","OKESHOP","www.tokopedia.com/okeshop/samsung-galaxy-a02s-smartphone-4-64gb-blue?src=topads","https://images.tokopedia.net/img/cache/200-square/attachment/2021/3/24/65580410/65580410_23906f9f-913a-447f-81a5-d73a5794f356.jpg?ect=4g","OS ver Android 10 SIM Nano SIM Single SIM Dual SIM Dual Standby CPU Qualcomm SM4250 Snapdragon 450 (11 nm) Octa-core Kecepatan CPU1.8 GHz Cortex-A53 Memori Internal 64GB RAM 4GB Baterai Li-Po 5.000 mAh, non-removable Fast charging 15W Ukuran Layar 6.5 inches Resolusi Layar 720 x 1520 pixels Network Tipe 2G 3G 4G (LTE)2GGSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only)3GHSDPA 850 / 900 / 21004G (LTE)LTE (unspecified) Speed HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps Kamera Belakang 13MP + 2MP + 2MP Kamera Depan 5MP Lainnya Fitur Wi-Fi Hotspot/Tethering GPS Bluetooth Flash Triple Cameras 3.5mm Headphone Jack"
"61","PROMO SHARP AQUOS ZERO 2 SMARTPHONE SH-Z20 SHZ20 256GB 8GB RAM MURAH","Rp4.948.000","doesnt have rating","EL-Jakbar","www.tokopedia.com/eljakbar/promo-sharp-aquos-zero-2-smartphone-sh-z20-shz20-256gb-8gb-ram-murah?src=topads","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/4/7/97bd5d17-c48a-48a7-b4ae-59188d709dc5.jpg?ect=4g","PROMO SHARP AQUOS ZERO 2 SMARTPHONE SH-Z20 SHZ20 256GB 8GB RAM MURAH KHUSUS BARANG KECIL PILIH PENGIRIMANNYA GOSEND/ GRABEKSPRESS Toko EL-JAKBAR Elektronik menjual berbagai macam produk elektronik lain seperti LED TV, Kulkas, Mesin Cuci, Home Theater, Air Conditioner (AC), Air Purifier, DLL dengan harga murah dibawah harga pasaran NOTE : Mohon untuk menanyakan ketersediaan barang sebelum melakukan transaksi. Untuk pengiriman luar kota bisa info terlebih dahulu untuk cek ongkos kirim bisa melalui : ** INBOX/DISKUSI/TLP/WHATSAPP : O.8.1.3..8.3.0.1.0.1.0.1. (Citra) SPESIFIKASI HANDPHONE AQUOS SH-Z20 : - Tipe : SH-Z20 - Brand : Sharp - Network : GSM / HSPA / LTE BODY - Dimensions : 158 x 74 x 8.8 mm (6.22 x 2.91 x 0.35 in) - IP68 dust/water resistant (up to 1.5m for 30 mins). - Weight : 141 g (4.97 oz) - SIM : Nano-SIM DISPLAY - Type : OLED capacitive touchscreen, 1B colors - Size : 6.4 inches, 100.5 cm2 - Resolution : 1080 x 2340 pixels, 19.5:9 ratio - Protection : Corning Gorilla Glass 6 HDR10 - Dolby Vision - 240Hz refresh rate PLATFORM - OS : Android 10 - Chipset : Qualcomm SM8150 Snapdragon 855 (7 nm) - CPU : Octa-core (1x2.84 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485) - GPU : Adreno 640 MEMORY - Card slot : No - Internal : 256GB 8GB RAM - UFS 3.0 MAIN CAMERA - Dual : 12.2 MP, f/1.7, (wide), 1/2.55"", 1.4µm, Dual Pixel PDAF, OIS - 20 MP, f/2.4, 125˚ (ultrawide), AF - Features : LED flash, HDR, panorama - Video : 4K@30fps, 1080p@30fps, gyro-EIS SELFIE CAMERA - Single : 8 MP, f/2.2, 23mm (wide) - Features : HDR - Video : 1080p@30fps, gyro-EIS SOUND - Loudspeaker : Yes, with stereo speakers - 3.5mm jack : No - 24-bit/192kHz audio COMMS - WLAN : Wi-Fi 802.11, dual-band, Wi-Fi Direct, hotspot - Bluetooth : 5.0 - GPS : Yes - NFC : Yes - Radio : No - USB : 2.0, Type-C 1.0 reversible connector FEATURES - Sensors : Fingerprint BATTERY - Non-removable Li-Ion 3130 mAh battery - Charging : Fast charging - USB Power Delivery 2.0 - Colors : Blue"
